age,balance,average_spending,average_balance,job_admin.,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,marital_divorced,marital_married,marital_single,education_primary,education_secondary,education_tertiary,has_deposits_no,has_deposits_yes,loan_no,loan_yes,has_insurance_n,has_insurance_y,has_mortgage_no,has_mortgage_yes,predictions
29.0,1779.36333631073,-0.7501139880022037,1779.171057937165,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,True,False,True,False,True,False,0.6757077219325108
34.0,2581.5042116376467,-0.0804166750350123,2643.439968286438,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,True,False,True,False,0.6756849021148631
52.0,4044.053196547454,2.5258467269723224,3994.017327741225,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,True,False,0.6756809723874188
56.0,1743.3234971493641,0.40155298622950797,1696.9730513303507,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,True,False,True,False,0.675661102731425
53.0,395.24103625722216,1.1796884961359593,342.91992499874954,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,True,False,True,False,True,False,0.675646550850625
56.0,2368.725195995986,0.35761852710009406,2347.508130993679,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,True,False,0.675609217249201
35.0,1421.5755460576925,0.13706696767791982,1381.0687993588676,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,True,False,0.6755661357927676
34.0,5082.7454845507655,0.13492724490704858,5090.856951201246,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,True,False,True,False,0.6755338614903826
31.0,4009.0708570325164,-1.2526125805546509,4044.3254612447217,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,True,False,True,False,0.6755053220216328
42.0,56.01148760958366,-0.4126593654895035,95.1792975706177,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,True,False,True,False,0.6754745216742358
32.0,73.79449998327593,0.8565909726308485,52.438698016193065,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,True,False,True,False,True,False,0.675446465976726
32.0,2105.934505427027,-1.350376521382168,2086.383033641077,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,True,False,True,False,0.6754269194801037
41.0,5011.364975541108,1.594587434593377,5044.525074847788,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,True,False,True,False,True,False,0.675422304957086
57.0,2165.5618561770493,-2.109787120274723,2219.7456560768455,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,True,False,True,False,0.6754119647313022
41.0,900.4914795915419,0.049342094666612865,925.5170043106947,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,True,False,True,False,0.6754067863794846
24.0,243.53971113581895,4.22620734869981,167.46264821564776,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,True,False,True,False,0.6753934205120248
34.0,2561.4483248292113,-8.163955101967222,2727.1289084519008,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,True,False,True,False,True,False,0.6753471755961494
32.0,868.1979284557631,-1.5279032929342702,883.0729738086037,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,True,False,0.6753455442208619
47.0,3118.0893325534007,3.8003784806800103,3061.9674116954443,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,True,False,True,False,0.6753372769589623
51.0,939.5135334771343,-1.5404210144317723,897.3804169970389,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,True,False,True,False,0.6753176452970301
32.0,2505.679417060042,3.9799746109987244,2569.040837334763,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,True,False,True,False,True,False,0.6752980299353953
48.0,180.19967486309923,-1.8369137895378822,156.88457166334058,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,True,False,True,False,0.6752878278046565
32.0,1242.645477235307,0.40553969427579434,1260.7433384619133,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,True,False,0.6752773100351918
38.0,3342.088552092384,2.844816868734597,3316.8150584176465,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,True,True,False,True,False,True,False,0.675255609789638
44.0,585.5840582019151,-0.33703481230295895,617.6780758251178,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,True,False,True,False,True,False,0.6752502149118592
40.0,49.65638483384444,1.884570821125376,67.51901669516681,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,True,False,0.6752030139522545
40.0,36.41721149804054,-1.0834945616087333,72.69271782126096,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,True,False,True,False,True,False,0.6751887876160706
35.0,169.91673458921662,7.217935780929779,78.19966370069972,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,True,False,0.6751392760502193
46.0,2161.90205384118,-2.3893818143828502,2233.481410725696,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,True,False,True,False,0.6751232294415129
56.0,691.0148436357069,0.7811241896593992,659.6068103229552,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,True,False,True,False,True,False,0.6751167361648922
44.0,1530.9601796965262,-0.22068383994903343,1548.4779622137612,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,True,False,True,False,0.6751149768917584
37.0,558.6936111870368,3.462879288987847,554.0956780253454,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,True,False,True,False,True,False,0.6751077102098618
33.0,1223.0694438496553,-1.9182143299444214,1319.9729570074726,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,True,False,0.6750933938618136
43.0,4406.168086081556,-3.136460343280487,4384.645358993998,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,True,False,True,False,True,False,0.6750856386006856
41.0,1056.7318178489604,-1.316106752326723,1072.895873023042,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,True,False,True,False,True,False,0.6750718894724516
52.0,687.1630188502445,2.135814615876752,667.5990016720863,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,True,False,True,False,True,False,0.6750180971511955
39.0,120.4583777696806,-1.4803993063541605,134.21225189505168,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,True,False,True,False,0.6749929031015864
33.0,736.5323778126425,-8.375774167010677,863.786801292721,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,True,False,True,False,0.6749852509972156
35.0,351.25953125336576,2.5323153313955595,340.146225048428,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,True,False,True,False,True,False,0.6749524862014813
32.0,492.0433170384596,-0.24362484267801393,489.84807263354065,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,True,False,True,False,True,False,0.6749498908611534
30.0,1116.2047484170353,-1.8577818028720139,1146.8150944521408,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,True,False,False,True,True,False,0.6749359289857315
33.0,60.703288100326205,1.3563585677795684,35.900292852193836,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,True,False,True,False,True,False,0.6749314823971106
35.0,1581.7436006993385,-5.790154080700477,1620.7786278671497,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,True,False,True,False,True,False,0.6749007522241509
32.0,107.92614509642002,-1.7368315606877058,119.5721647634719,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,True,False,True,False,True,False,0.6748957656665311
52.0,3618.5352584800685,-0.7473667431181457,3632.475735330309,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,True,False,0.6748851362522457
34.0,202.2487962395012,-0.3329852396720378,194.75056453499607,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,True,False,True,False,0.6748713006937663
45.0,472.5131508857015,-0.03345651495921629,470.5176880222588,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,True,False,True,False,0.674861277359097
33.0,523.0432343648182,4.264993713897615,482.8182254549569,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,True,False,True,False,True,False,0.6748581380895586
31.0,158.05327427847837,-0.5514869188436552,134.11934615465708,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,True,False,True,False,True,False,0.6748479118753969
46.0,2098.9291390721714,-0.3334225925453211,2094.8859592614667,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,True,False,True,False,0.6748271986190468
43.0,316.9125041622126,-1.051877221331233,372.7919305391836,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,True,False,True,False,0.6748174875685771
36.0,4682.08491630106,-4.355943994100853,4731.5783779261465,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,True,False,True,False,True,False,0.6747968160471087
33.0,1718.2317134269056,2.4954989978757656,1685.5675119602436,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,True,False,True,False,True,False,0.6747589526210871
54.0,72.92765305770419,1.6212409696287426,14.376951183623431,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,True,False,True,False,0.6746846827995193
37.0,700.5845291710291,-3.8258944910926904,721.2573439407153,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,True,False,True,False,0.6746592312145344
42.0,2111.786930987365,-0.8243868855230904,2133.13408657749,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,True,False,True,False,0.6746520257041336
46.0,394.2165657036975,1.0527760882122699,366.27971705118784,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,True,False,True,False,0.6745440846688511
53.0,1062.9348949732937,-1.140429167803959,1026.5399340378208,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,True,False,True,False,0.6745263076551622
31.0,757.9700727069446,3.5202152530126067,725.4066058357047,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,True,False,True,False,0.6745160757144271
56.0,1265.1475854425935,5.022291424125988,1251.9534797619754,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,True,False,True,False,0.6744820274859242
29.0,619.7135828924322,-3.2308035281000365,671.9702309873618,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,True,False,True,False,True,False,0.6744406261043868
41.0,173.37396252812374,-0.7634648532191568,215.46359535317035,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,True,True,False,True,False,True,False,0.6744216885098407
52.0,386.62386724690725,5.191673640187807,237.43629419811217,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,True,False,True,False,True,False,0.6743990435353513
47.0,1010.2303886503493,-1.9956076634994997,1010.1283347865676,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,True,False,0.6743958153854673
39.0,1515.4895707645233,1.1870766373258448,1499.4927145931229,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,True,False,0.6743769539036171
36.0,4801.44823547277,-1.9783550047117024,4845.174367337913,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,True,False,True,False,True,False,0.6742795880861853
29.0,1138.2298061476254,-0.86912205217488,1161.7620437408445,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,True,False,True,False,True,False,0.6742702884164007
54.0,817.6319782179546,-2.0483401239685963,881.3995136016752,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,True,False,True,False,0.6742449760080313
58.0,19.347585274231715,2.2205110545390734,12.896368288252368,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,True,False,0.6742293832975641
33.0,1138.3005233024296,-3.4570764754031007,1215.321202129885,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,True,False,True,False,True,False,0.6742171308681298
37.0,3796.0634556955542,1.3654298288208884,3723.2197805714404,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,True,False,0.6741980475256795
46.0,2256.0096704257207,0.695565810510252,2213.3395147812134,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,True,False,True,False,0.6741920507464516
60.0,230.53674300801597,-3.3450032501977796,281.31851548126576,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,True,False,False,True,True,False,0.6741883105872566
31.0,394.2273047177311,-4.56084669254486,454.6247088134175,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,True,False,True,False,True,False,0.6741716329770349
42.0,2733.2008601429907,3.2003471886658734,2608.5780438455467,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,True,False,True,False,True,False,0.6740954232126962
34.0,3077.103027559637,-0.5352706373821456,3112.956320805383,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,True,False,True,False,True,False,0.6740886847793637
37.0,6847.088269018191,5.787408826160572,6776.610454626516,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,True,False,0.6740266910095504
64.0,545.1239795441672,6.9996991073310095,484.4045605086289,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,True,False,False,True,0.6740161901781179
41.233851784080514,161.59593442047253,-2.187911420345313,172.9220043214191,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,True,False,True,False,0.674002433801382
37.0,5055.576054028645,-2.0241187649064525,5103.121603467163,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,True,False,0.6739744891387809
42.0,293.68379883042104,1.1993912311555754,211.78475148710154,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,True,False,True,False,True,False,0.6739379160215048
38.0,51.24661384597072,-0.020228667060437147,50.51667670649226,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,True,False,0.6739369254064568
57.0,3014.2011657410003,-1.1577864894135381,3033.118311151913,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,True,False,True,False,True,False,0.6739359823670626
37.0,6040.621002398263,-2.198135390794741,6093.695062353234,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,True,False,True,False,True,False,0.6739326298465106
35.0,139.0018376004912,-2.143736522827294,161.43989042421452,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,True,False,0.6739211197003437
41.0,157.57059992996503,-0.415486889591246,153.7932852210317,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,True,False,True,False,True,False,0.6738562362559053
41.233851784080514,3217.767997916431,-5.411748452732791,3312.684236554199,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,True,False,True,False,0.6738442999539336
32.0,142.47812091957078,4.847227574519929,4.397434811594975,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,True,False,True,False,0.6738370747324103
43.0,55.789551359976315,-1.4290226661324135,75.34876913485674,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,True,False,0.673807800906694
59.0,2562.8961940853364,2.1708350972349764,2514.8839238698633,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,True,False,True,False,0.673803169525579
32.0,642.5634860951162,-0.11582991831202434,698.0635060303104,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,True,False,True,False,True,False,0.6737501542442379
56.0,4662.872476366906,0.862458774529623,4622.196647558298,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,True,False,True,False,0.6737399522058695
40.0,7435.587348930828,3.201154290226441,7442.933835398746,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,True,False,True,False,0.6736927159532402
30.0,778.1447075327037,-0.7847544741617867,837.5615998551785,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,True,False,True,False,0.6736771978423267
54.0,2718.02820561686,-4.045779258122456,2689.48760223028,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,True,False,True,False,0.6736695808422664
59.0,314.26432549884055,-0.9803179821344679,364.9879017020842,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,True,False,True,False,0.6736648266304052
50.0,3345.6600241741094,-3.4928537596891873,3352.9786558299593,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,True,False,True,False,True,False,0.6736540526494565
45.0,5518.138296154498,-1.5127551253454294,5484.123521914666,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,True,False,True,False,0.6735342891920669
50.0,176.54744701831453,-2.496734779862775,232.36794033731272,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,True,True,False,0.6735293143198625
46.0,5894.841482410249,4.957678598970051,5853.852477117282,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,True,False,True,False,True,False,0.6735274368227374
31.0,3458.54175579276,3.278386577363908,3375.9630738861647,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,True,False,True,False,True,False,0.6734826976720971
55.0,1296.5348334113824,0.23324267850673094,1322.0908669707458,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,True,False,True,False,True,False,0.673458429159143
51.0,78.17457437093,2.2520590362268478,76.62385016642985,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,True,True,False,0.673443684956138
35.0,5261.886374224681,-3.1823598876256436,5317.924835694075,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,True,False,True,False,True,False,0.6734228124510776
35.0,1313.8004436681322,5.206926180834398,1232.511923713229,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,True,False,True,False,True,False,0.6734221287489508
47.0,28.706527005058476,2.145090034412421,12.411339158797116,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,True,False,0.6734141194683607
51.0,393.20099132004464,0.02514701193795872,397.53517883656696,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,False,True,True,False,0.6733689370283814
56.0,4009.1004820926387,-4.464598088342481,4114.992614353336,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,False,True,True,False,0.6733601468806816
33.0,6828.505176744208,-0.5289148240738359,6804.472306750037,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,True,False,True,False,0.673349278863262
47.0,3726.5639860231877,-0.15492029816290598,3688.4675259213454,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,True,False,True,False,0.673246697040739
34.0,155.7465719838993,1.983839150223772,182.41400552198454,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,True,False,True,False,True,False,0.6732425824570779
57.0,2114.676728680236,-0.5358052713262805,2122.869687239173,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,True,False,True,False,0.6732419443718488
38.0,267.02327930481823,2.5891576863388344,209.12164034558404,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,True,False,True,False,True,False,0.6732316762150734
58.0,3174.318039616973,-0.532311985445449,3163.017370934831,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,True,True,False,0.673225037837157
59.0,4418.352014680967,1.368269399972669,4399.084916349591,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,True,False,True,False,0.6732112991449116
47.0,1773.2720015755483,1.761898807163543,1771.3753194980652,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,True,False,True,False,0.6731569584511834
55.0,907.137036549287,0.5951692797993292,889.0118251383063,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,True,False,True,False,0.6731286110524146
44.0,7776.103151389148,1.1361273715211064,7810.736147736142,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,True,False,0.6731193310260604
34.0,3666.4841613027634,-0.2861686492012268,3707.4020061163205,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,True,False,0.6731002101213477
35.0,438.1099684116171,6.548654312019326,318.121692484812,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,True,False,True,False,0.6730979965106663
28.0,678.7773835635644,-4.389586339873985,728.924319619487,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,True,False,True,False,True,False,0.6730840107460508
51.0,937.5732666976483,-2.3572750298092933,946.7089846741874,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,True,False,True,False,0.6730337317019622
34.0,1011.1518924344115,0.14819854713975927,988.2735859740128,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,True,False,True,False,True,False,0.6730243396587742
43.0,909.217388683487,0.30452395924648956,853.0982446599434,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,True,True,False,0.6730062330555227
43.0,64.6469565208513,0.18684462985940684,40.89319362070193,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,True,False,0.6729998126802532
41.233851784080514,1000.7688966716992,1.0747755975979363,1017.0308372719048,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,True,False,True,False,True,False,0.6729969173890862
36.0,3114.9630742217096,-5.772337097616291,3219.7426736012353,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,True,False,0.6729915789793786
45.0,478.77285987217016,1.311730904464573,461.12926805764346,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,True,False,True,False,0.6729725345684331
41.233851784080514,411.18924349614684,-5.420080741173654,510.9586606505593,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,True,False,True,False,True,False,0.6729712491714992
36.0,504.44082526813133,-3.5056805907160378,564.2931944428453,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,True,False,True,False,0.672964640334087
35.0,630.4648827636676,-5.546842037604974,679.6977850378777,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,True,False,True,False,True,False,0.6729302817506757
52.0,310.9001600179789,-4.522974808473109,277.60782725719616,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,True,False,0.6729209912047526
36.0,952.1724565726985,-3.8203437473700843,1030.6385285616238,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,True,False,True,False,0.6728918558992188
33.0,6770.645180884558,-2.790879329425443,6849.089830485865,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,True,False,True,False,True,False,0.6728732433656721
31.0,2590.8576106730734,-3.3550300121584042,2612.1210423249972,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,True,False,True,False,True,False,0.6728423994511489
38.0,75.58999355824896,1.079054213151905,102.35977702083363,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,True,False,True,False,True,False,0.6728411027814997
30.0,1895.8830491008462,7.196861219843722,1779.0777762297428,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,True,False,0.6727994531849582
49.0,277.5175915582277,-2.4748704978442833,304.58082744752875,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,True,False,True,False,True,False,0.672791323571266
31.0,1262.7039968370516,-0.311101643521888,1231.2031408622813,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,True,False,True,False,0.6727517679958358
56.0,3428.6978592348732,4.414507289673984,3402.714731234267,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,True,False,True,False,True,False,0.6727397638761041
37.0,131.1170776591342,-3.285639350734111,169.3129295217239,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,True,False,True,False,0.6727236633086251
34.0,908.3794490109947,0.3108299693357776,860.9945650630336,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,True,False,True,False,0.6727003602762456
39.0,242.8785164601737,-2.9670487857052956,266.1992406431263,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,True,False,True,False,0.6726701518242416
53.0,6609.9038690078105,0.5521918999180343,6589.698595321469,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,True,False,0.672649718530845
44.0,2394.299605015925,-1.4220953523200297,2373.7397344665474,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,True,False,0.6726432467948676
42.0,1224.763279143778,3.380304466641592,1191.6961400393038,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,True,True,False,0.6726137966247419
52.0,853.9522626922267,1.517616472920281,886.0791247578117,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,True,False,True,False,True,False,0.6726074296042444
26.0,24.405753730671137,0.6874905015516799,35.507780428788,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,True,True,False,True,False,True,False,0.6725819853118199
43.0,1725.2345074294976,5.255851476266335,1609.8372548194045,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,True,False,True,False,True,False,0.6725755088033383
53.0,512.9305836079247,0.4418787452686547,593.1333899242883,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,True,True,False,0.6725568100251738
52.0,5300.892070523235,-1.9139920989459642,5327.9269220520055,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,True,False,True,False,0.672526316017597
55.0,2023.344344319604,1.642702344807567,2053.983823047036,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,True,False,True,False,0.672513518639471
49.0,2915.3608609503285,0.8375786955658623,2882.756955152628,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,True,False,0.6724903899196886
83.0,2044.8323636187677,10.373318663159107,1971.101970658862,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,False,True,True,False,0.6724831428677369
33.0,2270.2872255929706,-0.9900646428900837,2287.5828248415014,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,True,False,True,False,0.6724668109098197
